date.time,btmpv.pot.node1,btmpv.pot.node2,btmpv.pot.node3,btmpv.pot.node4
1/17/15 20:30,0.22097338326383123,0.23564643910633942,0.3615083218585808,0.35993261851823427
1/17/15 21:30,0.08511996430967853,0.025114347776948275,0.09387865406860596,0.0154434036481074
1/17/15 22:30,0.0,0.0,0.0,0.0
1/17/15 23:30,0.0,0.0,0.0,0.0
1/18/15 00:30,0.0,0.0,0.0,0.0
1/18/15 01:30,0.0,0.0,0.0,0.0
1/18/15 02:30,0.0,0.0,0.0,0.0
1/18/15 03:30,0.0,0.0,0.0,0.0
1/18/15 04:30,0.0,0.0,0.0,0.0
1/18/15 05:30,0.0,0.0,0.0,0.0
1/18/15 06:30,0.0,0.0,0.0,0.0
1/18/15 07:30,0.0,0.0,0.0,0.0
1/18/15 08:30,0.0,0.0,0.0,0.0
1/18/15 09:30,0.0,0.0,0.0,0.0
1/18/15 10:30,0.0,0.0,0.0,0.0
1/18/15 11:30,0.0,0.0,0.0,0.0
1/18/15 12:30,0.0,0.0012495618834265287,0.002706931329279271,0.0036315506827965874
1/18/15 13:30,0.028578803462735364,0.022890120668744945,0.005158884291019296,0.038127481152071284
1/18/15 14:30,0.027306859892447095,0.07801332757829518,0.014431504823032135,0.02904905339867233
1/18/15 15:30,-0.006014419044855555,0.07655849397174458,0.033751844615375705,0.0744267889167231
1/18/15 16:30,0.08611496222007015,0.1057596083545998,0.05182257964466702,0.018154395795475734
1/18/15 17:30,0.11278584079326395,0.08489317453449144,0.05934016773411701,0.05355040612777388
1/18/15 18:30,0.1180105393366526,0.07607714443326019,0.047152649959247436,0.0689792769967645
1/18/15 19:30,0.08840705177243276,0.06861930942991655,0.026901413796075187,0.06807278091131981
1/18/15 20:30,0.046862655342614204,0.017440933517128082,0.04869853841133722,0.029955255962961162
1/18/15 21:30,0.014647328784763164,0.009307810407738119,0.006356069102289825,0.0045389358941990065
1/18/15 22:30,0.0,0.0,0.0,0.0
1/18/15 23:30,0.0,0.0,0.0,0.0
1/19/15 00:30,0.0,0.0,0.0,0.0
1/19/15 01:30,0.0,0.0,0.0,0.0
1/19/15 02:30,0.0,0.0,0.0,0.0
1/19/15 03:30,0.0,0.0,0.0,0.0
1/19/15 04:30,0.0,0.0,0.0,0.0
1/19/15 05:30,0.0,0.0,0.0,0.0
1/19/15 06:30,0.0,0.0,0.0,0.0
1/19/15 07:30,0.0,0.0,0.0,0.0
1/19/15 08:30,0.0,0.0,0.0,0.0
1/19/15 09:30,0.0,0.0,0.0,0.0
1/19/15 10:30,0.0,0.0,0.0,0.0
1/19/15 11:30,0.0,0.0,0.0,0.0
1/19/15 12:30,0.0,0.0012495980653970586,0.046492089409128176,0.00635696963721129
1/19/15 13:30,-0.0032588179149115847,-0.10257797276019336,-0.019574748159585043,0.05310431446677031
1/19/15 14:30,0.0689417537119457,0.087568683205074,0.04759536438216307,0.03364678644946333
1/19/15 15:30,0.09573339028142122,0.06825206884367385,0.1115141404045151,0.0323691247644692
1/19/15 16:30,0.11771327458895232,0.14739265269090926,0.13550536034925553,0.12454561710729901
1/19/15 17:30,0.09203868194196496,0.06762623015391173,0.12872336000626056,0.14890922531957237
1/19/15 18:30,0.1089680808743761,0.08701850345953652,0.114395538844143,0.16912360422707517
1/19/15 19:30,0.08211523160986384,0.1036920070587902,0.08874330590856638,0.21008336490799986
1/19/15 20:30,0.11444888388773837,0.029634348028931466,0.06946961605547379,0.009988067530243526
1/19/15 21:30,0.027553825089864835,0.01339894223701003,0.018413308002136152,0.017252708058758982
1/19/15 22:30,0.0,0.0,0.0,0.0
1/19/15 23:30,0.0,0.0,0.0,0.0
1/20/15 00:30,0.0,0.0,0.0,0.0
1/20/15 01:30,0.0,0.0,0.0,0.0
1/20/15 02:30,0.0,0.0,0.0,0.0
1/20/15 03:30,0.0,0.0,0.0,0.0
1/20/15 04:30,0.0,0.0,0.0,0.0
1/20/15 05:30,0.0,0.0,0.0,0.0
1/20/15 06:30,0.0,0.0,0.0,0.0
1/20/15 07:30,0.0,0.0,0.0,0.0
1/20/15 08:30,0.0,0.0,0.0,0.0
1/20/15 09:30,0.0,0.0,0.0,0.0
1/20/15 10:30,0.0,0.0,0.0,0.0
1/20/15 11:30,0.0,0.0,0.0,0.0
1/20/15 12:30,0.0,0.13270098878300843,0.04603160916538156,0.005449394617017144
1/20/15 13:30,-0.08859526267348733,-0.12581993541845868,0.0523403078367636,0.05230264059681793
1/20/15 14:30,-0.0698492102936964,-0.3191496067830295,-0.0012794736273497656,-0.01405916515163499
1/20/15 15:30,-0.05911520272475744,0.014177030907346476,-0.20172213714717127,-0.3096104873030638
1/20/15 16:30,-0.031175953447812058,0.013776260073586358,0.06670777574218219,-0.2954887430847542
1/20/15 17:30,0.002355604969834023,-0.025715710760785895,0.13819681742330336,-0.16470169111132416
1/20/15 18:30,0.13491227816250295,0.1357054565524093,0.16439307710722348,0.15441948521159507
1/20/15 19:30,0.19564298011494222,0.19046750014434305,0.14126338274440553,0.11670568685613054
1/20/15 20:30,0.311576800520261,0.21447708983644714,0.09782192876828971,0.11456791359453007
1/20/15 21:30,0.2954254045369165,0.018514044343738573,0.015408509111304982,0.01634612458023926
1/20/15 22:30,0.0,0.0,0.0,0.0
1/20/15 23:30,0.0,0.0,0.0,0.0
1/21/15 00:30,0.0,0.0,0.0,0.0
1/21/15 01:30,0.0,0.0,0.0,0.0
1/21/15 02:30,0.0,0.0,0.0,0.0
1/21/15 03:30,0.0,0.0,0.0,0.0
1/21/15 04:30,0.0,0.0,0.0,0.0
1/21/15 05:30,0.0,0.0,0.0,0.0
1/21/15 06:30,0.0,0.0,0.0,0.0
1/21/15 07:30,0.0,0.0,0.0,0.0
1/21/15 08:30,0.0,0.0,0.0,0.0
1/21/15 09:30,0.0,0.0,0.0,0.0
1/21/15 10:30,0.0,0.0,0.0,0.0
1/21/15 11:30,0.0,0.0,0.0,0.0
1/21/15 12:30,0.0,0.28777334269868127,0.05787853609821228,0.013626391246574781
1/21/15 13:30,-0.03830540140018697,-0.18953132093197905,0.026989744823091178,-0.006306337742771572
1/21/15 14:30,-0.16139272352226564,-0.17398325719135677,0.05567356535270991,-0.053384277616358146
1/21/15 15:30,-0.1281492441432554,-0.03486547015818613,0.10588397540241765,0.0014053622325930024
1/21/15 16:30,-0.04506698394312965,-0.12208181288049323,0.11577667001212325,0.11259683150768571
1/21/15 17:30,0.04943656695792993,0.052447618242011974,0.14734468164128744,0.15856210377497942
1/21/15 18:30,0.14291558911243735,0.10865489680141607,0.15070598854924724,0.05123768788784263
1/21/15 19:30,0.19215874825637488,0.20052919946381587,0.15996973895200264,0.24485103310378753
1/21/15 20:30,0.1708621133826705,0.19014345746078237,0.09122093584537219,0.050853960377975654
1/21/15 21:30,0.04612634416689417,0.0761395529451649,0.015039580877948447,0.01271495345365661
1/21/15 22:30,0.0,0.0,0.0,0.0
1/21/15 23:30,0.0,0.0,0.0,0.0
1/22/15 00:30,0.0,0.0,0.0,0.0
1/22/15 01:30,0.0,0.0,0.0,0.0
1/22/15 02:30,0.0,0.0,0.0,0.0
1/22/15 03:30,0.0,0.0,0.0,0.0
1/22/15 04:30,0.0,0.0,0.0,0.0
1/22/15 05:30,0.0,0.0,0.0,0.0
1/22/15 06:30,0.0,0.0,0.0,0.0
1/22/15 07:30,0.0,0.0,0.0,0.0
1/22/15 08:30,0.0,0.0,0.0,0.0
1/22/15 09:30,0.0,0.0,0.0,0.0
1/22/15 10:30,0.0,0.0,0.0,0.0
1/22/15 11:30,0.0,0.0,0.0,0.0
1/22/15 12:30,0.0,0.004127075446950951,0.004871817130063639,0.004541368752029792
1/22/15 13:30,-0.0892423447305501,0.010078544895026138,0.04385892897212081,0.004065116845515127
1/22/15 14:30,0.033531145625153205,-0.014153479943236895,0.09143791508700541,0.0617003425720355
1/22/15 15:30,-0.004228276969281498,0.07719003496792355,0.10836258576994795,-0.02386427752724307
1/22/15 16:30,0.012963080395994902,0.13900713123990172,0.059833126079124846,0.16420218718678406
1/22/15 17:30,0.024721399595036837,0.10938209481667599,0.11559837379416384,0.06134311172960833
1/22/15 18:30,0.10361243946855198,0.14645238112752493,0.15815816164179614,0.17488649753264268
1/22/15 19:30,0.23856648245984213,0.1568748224372914,0.214282722408953,0.24266469575776597
1/22/15 20:30,0.3457449646648647,0.21686893122729706,0.3293665418840581,0.3321136246108805
1/22/15 21:30,0.28846609840061394,0.22944227910872333,0.21382726651795228,0.20713410269543503
1/22/15 22:30,0.0,0.0,0.0,0.0
1/22/15 23:30,0.0,0.0,0.0,0.0
1/23/15 00:30,0.0,0.0,0.0,0.0
1/23/15 01:30,0.0,0.0,0.0,0.0
1/23/15 02:30,0.0,0.0,0.0,0.0
1/23/15 03:30,0.0,0.0,0.0,0.0
1/23/15 04:30,0.0,0.0,0.0,0.0
1/23/15 05:30,0.0,0.0,0.0,0.0
1/23/15 06:30,0.0,0.0,0.0,0.0
1/23/15 07:30,0.0,0.0,0.0,0.0
1/23/15 08:30,0.0,0.0,0.0,0.0
1/23/15 09:30,0.0,0.0,0.0,0.0
1/23/15 10:30,0.0,0.0,0.0,0.0
1/23/15 11:30,0.0,0.0,0.0,0.0
1/23/15 12:30,0.0,0.13654052500763622,0.11192129384912318,0.36410717064684595
1/23/15 13:30,0.018862541784573646,-0.25816037776457756,-0.09036419963790965,-0.2862756534549826
1/23/15 14:30,0.07294775888581127,-0.09527208793710296,-0.32076943391731516,-0.3228113643559835
1/23/15 15:30,0.0717537701082386,-0.09874088425994046,-0.32114392595797725,-0.32873801765252647
1/23/15 16:30,-0.023192440231150566,-0.10336905303907415,-0.13643980590251117,-0.3114709043788787
1/23/15 17:30,0.028787797828986064,-0.0027458542707937406,-0.016168784173184,-0.18308983252540587
1/23/15 18:30,0.08896182863236567,0.10963229367007232,0.10258941907840649,0.048722183544634666
1/23/15 19:30,0.2329757894560081,0.25670683771950015,0.23517511876772207,0.255418563240459
1/23/15 20:30,0.39700092731120445,0.382396536146104,0.2840286777852048,0.38317939563944037
1/23/15 21:30,0.2564307649259749,0.22471026251771611,0.09563666848521096,0.05220574353533577
1/23/15 22:30,0.0,0.0,0.0,0.0
1/23/15 23:30,0.0,0.0,0.0,0.0
1/24/15 00:30,0.0,0.0,0.0,0.0
1/24/15 01:30,0.0,0.0,0.0,0.0
1/24/15 02:30,0.0,0.0,0.0,0.0
1/24/15 03:30,0.0,0.0,0.0,0.0
1/24/15 04:30,0.0,0.0,0.0,0.0
1/24/15 05:30,0.0,0.0,0.0,0.0
1/24/15 06:30,0.0,0.0,0.0,0.0
1/24/15 07:30,0.0,0.0,0.0,0.0
1/24/15 08:30,0.0,0.0,0.0,0.0
1/24/15 09:30,0.0,0.0,0.0,0.0
1/24/15 10:30,0.0,0.0,0.0,0.0
1/24/15 11:30,0.0,0.0,0.0,0.0
1/24/15 12:30,0.0,0.006775879635829884,0.008946270504375967,0.007265198461573241
1/24/15 13:30,-0.04981300175714787,0.02954944510267895,0.039322941796474414,0.0145299481153787
1/24/15 14:30,0.08021213483991509,0.08682010633704967,0.08919556945358832,0.10001759079058718
1/24/15 15:30,0.0731068314400217,0.1302028798413717,0.09703753725892947,0.10441052917982743
1/24/15 16:30,-0.127198658152584,0.13137450922627902,0.12897058902995778,0.13073236313687864
1/24/15 17:30,-0.07079372808203091,0.07528661943965033,0.1363769524641052,0.11530353755089477
1/24/15 18:30,0.0859340653593701,0.024108246886585024,0.13856068885515127,0.04267869990546336
1/24/15 19:30,0.18100399257123603,0.15049019062439373,0.07726111589285108,0.03450706973420092
1/24/15 20:30,0.1425198466876282,0.10283149008288187,0.03662942159338267,0.07445590430719531
1/24/15 21:30,0.1282104164305368,0.04091959678090367,0.01788958195625466,0.007265093256910288
1/24/15 22:30,0.0,0.0,0.0,0.0
1/24/15 23:30,0.0,0.0,0.0,0.0
1/25/15 00:30,0.0,0.0,0.0,0.0
1/25/15 01:30,0.0,0.0,0.0,0.0
1/25/15 02:30,0.0,0.0,0.0,0.0
1/25/15 03:30,0.0,0.0,0.0,0.0
1/25/15 04:30,0.0,0.0,0.0,0.0
1/25/15 05:30,0.0,0.0,0.0,0.0
1/25/15 06:30,0.0,0.0,0.0,0.0
1/25/15 07:30,0.0,0.0,0.0,0.0
1/25/15 08:30,0.0,0.0,0.0,0.0
1/25/15 09:30,0.0,0.0,0.0,0.0
1/25/15 10:30,0.0,0.0,0.0,0.0
1/25/15 11:30,0.0,0.0,0.0,0.0
1/25/15 12:30,0.0,0.15220828370748496,0.008481348950860383,0.009081592333038698
1/25/15 13:30,-0.18103242889356053,-0.1471235991570701,-0.011037627914416398,0.06356010198959396
1/25/15 14:30,-0.10479920645388724,-0.31095481220194554,-0.013416379640428206,-0.28763339034056734
1/25/15 15:30,0.010460638381628792,-0.313987962012229,-0.12925478746453553,-0.2988882276362488
1/25/15 16:30,-0.02104835791287772,-0.2992002439047288,-0.017563180051902605,-0.10800458308454922
1/25/15 17:30,0.06279366373171634,-0.17845004551658,0.024079228538902687,-0.05728893036076453
1/25/15 18:30,0.13166490910139275,0.054707803711164515,0.09797192743830947,0.058262123686079276
1/25/15 19:30,0.23515237151336,0.24571293359986746,0.22181085586441435,0.22367681028234773
1/25/15 20:30,0.34112884366624635,0.2778631994218379,0.2648047171886873,0.2554408183651136
1/25/15 21:30,0.3206651077223426,0.2158100814173277,0.16488024206499557,0.171526621088082
1/25/15 22:30,0.0,0.0,0.0,0.0
1/25/15 23:30,0.0,0.0,0.0,0.0
1/26/15 00:30,0.0,0.0,0.0,0.0
1/26/15 01:30,0.0,0.0,0.0,0.0
1/26/15 02:30,0.0,0.0,0.0,0.0
1/26/15 03:30,0.0,0.0,0.0,0.0
1/26/15 04:30,0.0,0.0,0.0,0.0
1/26/15 05:30,0.0,0.0,0.0,0.0
1/26/15 06:30,0.0,0.0,0.0,0.0
1/26/15 07:30,0.0,0.0,0.0,0.0
1/26/15 08:30,0.0,0.0,0.0,0.0
1/26/15 09:30,0.0,0.0,0.0,0.0
1/26/15 10:30,0.0,0.0,0.0,0.0
1/26/15 11:30,0.0,0.0,0.0,0.0
1/26/15 12:30,0.00010698007850588362,0.00901545752054107,0.011947988731581911,0.012718175346459543
1/26/15 13:30,0.03446539992448424,0.026927945785656507,0.047131952974049846,0.04608413566798538
1/26/15 14:30,0.06167480681538151,-0.09197471361893295,0.07203453130573363,0.08392819404426059
1/26/15 15:30,0.08635977899877337,-0.0040643560495638165,0.11371182133306376,0.14683453041366923
1/26/15 16:30,0.1374166833909894,0.09666803458167333,0.15525919208186484,0.16223912507882843
1/26/15 17:30,0.11422461671697473,-0.004015711402726371,0.16770464732564533,0.16776497168830998
1/26/15 18:30,0.1502173380720205,0.11117488175464763,0.11886435781936963,0.11896603952677459
1/26/15 19:30,0.13081744949055366,0.1027136949536723,0.05109777065077503,0.05540395181523104
1/26/15 20:30,0.11932495182481342,0.06700747969319892,0.045830461945415055,0.021799772206221403
1/26/15 21:30,0.05788871318832103,0.02434108642812434,0.024482503068434736,0.021799456592232546
1/26/15 22:30,0.0,0.0,0.0,0.0
1/26/15 23:30,0.0,0.0,0.0,0.0
1/27/15 00:30,0.0,0.0,0.0,0.0
1/27/15 01:30,0.0,0.0,0.0,0.0
1/27/15 02:30,0.0,0.0,0.0,0.0
1/27/15 03:30,0.0,0.0,0.0,0.0
1/27/15 04:30,0.0,0.0,0.0,0.0
1/27/15 05:30,0.0,0.0,0.0,0.0
1/27/15 06:30,0.0,0.0,0.0,0.0
1/27/15 07:30,0.0,0.0,0.0,0.0
1/27/15 08:30,0.0,0.0,0.0,0.0
1/27/15 09:30,0.0,0.0,0.0,0.0
1/27/15 10:30,0.0,0.0,0.0,0.0
1/27/15 11:30,0.0,0.0,0.0,0.0
1/27/15 12:30,0.00012833871649667363,0.009430662094165442,0.012875279682158174,0.016354527802692625
1/27/15 13:30,-0.0790917570946312,0.03454049576598056,0.029903932608400734,0.02816497296508512
1/27/15 14:30,0.07276581269100985,0.08080520120252657,-0.16229235975810086,0.09810551277710122
1/27/15 15:30,0.06273954892870219,-0.06841786191216426,-0.13369766429862143,0.1235296060367561
1/27/15 16:30,0.05008065726199702,-0.0323932983615403,0.09110505994528363,0.11790648184479317
1/27/15 17:30,0.1337717949305825,0.16587382569717135,0.07891689811701293,0.16270257697128418
1/27/15 18:30,0.14230424757560378,0.16532988280470826,0.1586047895393361,0.177366737806624
1/27/15 19:30,0.15868236247972128,0.16918523328918028,0.2043482441417101,0.19318465935628726
1/27/15 20:30,0.147965495638697,0.13138710744632512,0.20936104708350806,0.06449878302561475
1/27/15 21:30,0.09692788149017842,0.08726276008500641,0.0339878541372979,0.022713309719099264
1/27/15 22:30,0.0,0.0,0.0,0.0
1/27/15 23:30,0.0,0.0,0.0,0.0
1/28/15 00:30,0.0,0.0,0.0,0.0
1/28/15 01:30,0.0,0.0,0.0,0.0
1/28/15 02:30,0.0,0.0,0.0,0.0
1/28/15 03:30,0.0,0.0,0.0,0.0
1/28/15 04:30,0.0,0.0,0.0,0.0
1/28/15 05:30,0.0,0.0,0.0,0.0
1/28/15 06:30,0.0,0.0,0.0,0.0
1/28/15 07:30,0.0,0.0,0.0,0.0
1/28/15 08:30,0.0,0.0,0.0,0.0
1/28/15 09:30,0.0,0.0,0.0,0.0
1/28/15 10:30,0.0,0.0,0.0,0.0
1/28/15 11:30,0.0,0.0,0.0,0.0
1/28/15 12:30,0.006929560425076377,0.16654442250361998,0.36906492945695846,0.01635665819711742
1/28/15 13:30,-0.2321130295155471,-0.101793128528824,-0.2695387311266896,0.059057028498342684
1/28/15 14:30,-0.27041528758201133,-0.30282872165756636,-0.3005165179662021,-0.003128834342329099
1/28/15 15:30,-0.3205256100248129,-0.2992804785917234,-0.29473667744582843,0.14868281494491234
1/28/15 16:30,-0.3039910269587969,-0.283385415810925,-0.2798850158307252,0.061723065404952794
1/28/15 17:30,-0.19318545010245336,-0.1787272001928209,-0.17382083729536818,0.09802099452604313
1/28/15 18:30,0.05049901686624041,0.05235134383237587,0.05790948569067451,0.17736055570100986
1/28/15 19:30,0.27281376670849705,0.26332702718301704,0.26568653291648936,0.26225331844023286
1/28/15 20:30,0.4315064715427488,0.4110362034533275,0.4069757917403872,0.3904664730374174
1/28/15 21:30,0.43321591886566335,0.389885031946826,0.37574216187714854,0.34172291802007526
1/28/15 22:30,0.0,0.0,0.0,0.0
1/28/15 23:30,0.0,0.0,0.0,0.0
1/29/15 00:30,0.0,0.0,0.0,0.0
1/29/15 01:30,0.0,0.0,0.0,0.0
1/29/15 02:30,0.0,0.0,0.0,0.0
1/29/15 03:30,0.0,0.0,0.0,0.0
1/29/15 04:30,0.0,0.0,0.0,0.0
1/29/15 05:30,0.0,0.0,0.0,0.0
1/29/15 06:30,0.0,0.0,0.0,0.0
1/29/15 07:30,0.0,0.0,0.0,0.0
1/29/15 08:30,0.0,0.0,0.0,0.0
1/29/15 09:30,0.0,0.0,0.0,0.0
1/29/15 10:30,0.0,0.0,0.0,0.0
1/29/15 11:30,0.0,0.0,0.0,0.0
1/29/15 12:30,0.008721368018250257,0.016629971168771948,0.19334005533318663,0.08543840800189466
1/29/15 13:30,0.02415830126684197,-0.14677049858379645,-0.22689419351900478,0.03292790577301278
1/29/15 14:30,0.05046879612151363,-0.23242324026096461,-0.2987838606017223,-0.06413104905646237
1/29/15 15:30,0.0848906997842785,-0.1725830726818907,-0.2801382057615366,-0.005156623888969525
1/29/15 16:30,0.10283691903584302,-0.1556711137104807,-0.2567454386011553,0.03473767630990375
1/29/15 17:30,0.11412278270258093,0.061057764013907334,-0.0794606142279189,0.11784032371639318
1/29/15 18:30,0.1191938514444288,0.17017024565263603,0.18047789375193676,0.17452756249056903
1/29/15 19:30,0.0906564758492908,0.19535184444418313,0.1849017686199571,0.22723447884788897
1/29/15 20:30,0.08115021823502244,0.136574564327182,0.1489333394677384,0.25787397279548907
1/29/15 21:30,0.01760282803975695,0.052719296873492395,0.023884769804335848,0.08060448397108783
1/29/15 22:30,0.0,0.0,0.0,0.0
1/29/15 23:30,0.0,0.0,0.0,0.0
1/30/15 00:30,0.0,0.0,0.0,0.0
1/30/15 01:30,0.0,0.0,0.0,0.0
1/30/15 02:30,0.0,0.0,0.0,0.0
1/30/15 03:30,0.0,0.0,0.0,0.0
1/30/15 04:30,0.0,0.0,0.0,0.0
1/30/15 05:30,0.0,0.0,0.0,0.0
1/30/15 06:30,0.0,0.0,0.0,0.0
1/30/15 07:30,0.0,0.0,0.0,0.0
1/30/15 08:30,0.0,0.0,0.0,0.0
1/30/15 09:30,0.0,0.0,0.0,0.0
1/30/15 10:30,0.0,0.0,0.0,0.0
1/30/15 11:30,0.0,0.0,0.0,0.0
1/30/15 12:30,0.001008232510191194,0.012377509768320206,0.01289241682771221,0.010898023906933015
1/30/15 13:30,0.032516587522280274,0.03023183722729013,0.0366057236945497,0.07030673078141986
1/30/15 14:30,0.05489761576813617,0.06947662657826405,0.06254573714447345,0.10441960308200712
1/30/15 15:30,0.11071521181059904,0.07323283385816184,0.13743508020673992,0.14865594823161232
1/30/15 16:30,0.06561644045668419,0.12947789996243797,0.050137800717584,0.1578575500151043
1/30/15 17:30,0.12399225180219688,0.15291410997764793,0.17714159628688225,0.03360003100690386
1/30/15 18:30,0.134931414405964,0.12486609171975266,0.18353668743737672,0.19175640177465195
1/30/15 19:30,0.1684599275149774,0.19678017428853875,0.2188590605872153,0.07445967852447874
1/30/15 20:30,0.18018366416310105,0.1363576691412028,0.38124461469895926,0.05539633105245839
1/30/15 21:30,0.13806137544491312,0.06626935456996881,0.2327005609783139,0.02452317260753522
1/30/15 22:30,0.0,0.0,0.0,0.0
1/30/15 23:30,0.0,0.0,0.0,0.0
1/31/15 00:30,0.0,0.0,0.0,0.0
1/31/15 01:30,0.0,0.0,0.0,0.0
1/31/15 02:30,0.0,0.0,0.0,0.0
1/31/15 03:30,0.0,0.0,0.0,0.0
1/31/15 04:30,0.0,0.0,0.0,0.0
1/31/15 05:30,0.0,0.0,0.0,0.0
1/31/15 06:30,0.0,0.0,0.0,0.0
1/31/15 07:30,0.0,0.0,0.0,0.0
1/31/15 08:30,0.0,0.0,0.0,0.0
1/31/15 09:30,0.0,0.0,0.0,0.0
1/31/15 10:30,0.0,0.0,0.0,0.0
1/31/15 11:30,0.0,0.0,0.0,0.0
1/31/15 12:30,0.08371731086148995,0.42452330097809515,0.44352004512026405,0.10063797553454705
1/31/15 13:30,-0.08155824752522894,-0.28211608911712116,-0.28264640268250274,-0.00024981950499008884
1/31/15 14:30,-0.0497439300128152,-0.30907511911161767,-0.3065419700835913,-0.11832269414414644
1/31/15 15:30,-0.05973155582588191,-0.2793688652520502,-0.25155955693734366,-0.13216477443463528
1/31/15 16:30,-0.15713417682456354,-0.2718647397382977,-0.24464470609392483,-0.052362284722037265
1/31/15 17:30,-0.053479764649167684,-0.180143043467721,-0.16306068706466037,0.06060837459387161
1/31/15 18:30,0.12840342789347267,0.06250991126112675,0.07298324722011351,0.14393299451327743
1/31/15 19:30,0.2558166517586468,0.2752299575418548,0.28183177006461807,0.229061929401803
1/31/15 20:30,0.27127297467891726,0.42210373313445787,0.4249857452732474,0.2549363538974462
1/31/15 21:30,0.24783724262374326,0.38998469679728975,0.4019509565015564,0.3925547621543411
1/31/15 22:30,0.0,0.0,0.0,0.0
1/31/15 23:30,0.0,0.0,0.0,0.0
2/1/15 00:30,0.0,0.0,0.0,0.0
2/1/15 01:30,0.0,0.0,0.0,0.0
2/1/15 02:30,0.0,0.0,0.0,0.0
2/1/15 03:30,0.0,0.0,0.0,0.0
2/1/15 04:30,0.0,0.0,0.0,0.0
2/1/15 05:30,0.0,0.0,0.0,0.0
2/1/15 06:30,0.0,0.0,0.0,0.0
2/1/15 07:30,0.0,0.0,0.0,0.0
2/1/15 08:30,0.0,0.0,0.0,0.0
2/1/15 09:30,0.0,0.0,0.0,0.0
2/1/15 10:30,0.0,0.0,0.0,0.0
2/1/15 11:30,0.0,0.0,0.0,0.0
2/1/15 12:30,0.040004939872850004,0.2367073401632224,0.2853644243983964,0.021804664223048716
2/1/15 13:30,-0.10597329240938864,-0.20015104015308144,-0.16157649527906434,0.035517798668018734
2/1/15 14:30,-0.04381567679072216,-0.07999780878255829,2.1074031783838848e-05,-0.029392868838332503
2/1/15 15:30,-0.006904204471344537,-0.06872609779460309,0.018980893947286245,-0.22691637868263212
2/1/15 16:30,0.015300925493545642,-0.10223396975464338,0.0579573010385666,0.04535758228319993
2/1/15 17:30,0.07533818119865374,0.008395648529451391,0.056558015660555204,0.1484679976582878
2/1/15 18:30,0.1561758619610446,0.12891536982113438,0.1837030144737884,0.15975469371285916
2/1/15 19:30,0.15561493073853927,0.24345996324414282,0.18672912759386567,0.2248473853065637
2/1/15 20:30,0.10208128928918336,0.2901920998578069,0.21759438132801745,0.26885514362375307
2/1/15 21:30,0.05936125031485498,0.08850910360197803,0.11135142095806158,0.23513506494064687
2/1/15 22:30,0.0,0.0,0.0,0.0
2/1/15 23:30,0.0,0.0,0.0,0.0
2/2/15 00:30,0.0,0.0,0.0,0.0
2/2/15 01:30,0.0,0.0,0.0,0.0
2/2/15 02:30,0.0,0.0,0.0,0.0
2/2/15 03:30,0.0,0.0,0.0,0.0
2/2/15 04:30,0.0,0.0,0.0,0.0
2/2/15 05:30,0.0,0.0,0.0,0.0
2/2/15 06:30,0.0,0.0,0.0,0.0
2/2/15 07:30,0.0,0.0,0.0,0.0
2/2/15 08:30,0.0,0.0,0.0,0.0
2/2/15 09:30,0.0,0.0,0.0,0.0
2/2/15 10:30,0.0,0.0,0.0,0.0
2/2/15 11:30,0.0,0.0,0.0,0.0
2/2/15 12:30,0.0036705137554048153,0.011398221138956728,0.009598923246515203,0.011804458777729364
2/2/15 13:30,0.03391298686187224,0.01707948567516347,-0.11782663409009674,0.06173898693613942
2/2/15 14:30,0.03636962858795951,0.06764813191341579,0.04975937708658559,0.017252208336609957
2/2/15 15:30,0.024322353169265336,0.057293992585266865,0.11926066437286309,0.034503571679157734
2/2/15 16:30,0.10825089592291143,0.1638184489909335,0.035018819905172006,0.07898993983687014
2/2/15 17:30,0.120371200394087,0.08761863991584729,0.11503081126288373,0.01634588786974762
2/2/15 18:30,0.15070702261308427,0.10092866439481402,0.03260721305675092,0.024520332081635492
2/2/15 19:30,0.0897587172744458,0.06616176491132152,0.027600903910168194,0.009082973144239954
2/2/15 20:30,0.08153390585902982,0.06268533560994091,0.01901465495359564,0.008175876144664624
2/2/15 21:30,0.11456125517923946,0.024842280335953683,0.017620626953094475,0.032705718318848456
